Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZGREEN241,2904,31.85,-110.97,2024-04-01,0.295066581264541,0.31
KAZGREEN241,2904,31.85,-110.97,2024-04-02,0.208038701246117,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-03,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-04,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-05,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-06,0.0079080786159278,0.01
KAZGREEN241,2904,31.85,-110.97,2024-04-07,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-08,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-09,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-10,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-11,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-12,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-13,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-14,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-15,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-16,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-17,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-18,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-19,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-20,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-21,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-22,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-23,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-24,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-25,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-26,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-27,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-28,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-29,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-04-30,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-01,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-02,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-03,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-04,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-05,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-06,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-07,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-08,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-09,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-10,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-11,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-12,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-13,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-14,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-15,0.0012222338189563,0.01
KAZGREEN241,2904,31.85,-110.97,2024-05-16,0.052789120805852,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-17,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-18,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-19,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-20,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-21,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-22,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-23,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-24,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-25,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-26,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-27,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-28,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-29,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-30,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-05-31,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-01,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-02,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-03,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-04,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-05,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-06,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-07,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-08,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-09,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-10,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-11,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-12,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-13,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-14,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-15,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-16,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-17,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-18,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-19,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-20,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-21,0.0,0.14
KAZGREEN241,2904,31.85,-110.97,2024-06-22,0.237666768276689,0.12
KAZGREEN241,2904,31.85,-110.97,2024-06-23,0.120896764981401,0.03
KAZGREEN241,2904,31.85,-110.97,2024-06-24,0.0491107675306324,0.01
KAZGREEN241,2904,31.85,-110.97,2024-06-25,0.0369499415645719,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-26,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-27,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-28,0.0365537526224836,0.78
KAZGREEN241,2904,31.85,-110.97,2024-06-29,0.273431760072364,0.0
KAZGREEN241,2904,31.85,-110.97,2024-06-30,0.0549879513880838,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-01,0.115323166305129,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-02,0.0231806459209539,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-03,0.149817307591541,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-04,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-05,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-06,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-07,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-08,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-09,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-10,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-11,0.0001536374791308,0.06
KAZGREEN241,2904,31.85,-110.97,2024-07-12,0.132323259882704,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-13,0.00420736141729,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-14,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-15,0.153283182980216,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-16,0.0405204214036038,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-17,0.007326095360673,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-18,0.0126052971899381,0.08
KAZGREEN241,2904,31.85,-110.97,2024-07-19,0.274479091107085,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-20,0.0424311263327865,0.42
KAZGREEN241,2904,31.85,-110.97,2024-07-21,0.26818294956498,0.14
KAZGREEN241,2904,31.85,-110.97,2024-07-22,0.191060428509422,0.02
KAZGREEN241,2904,31.85,-110.97,2024-07-23,0.0579028117833312,0.02
KAZGREEN241,2904,31.85,-110.97,2024-07-24,0.0,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-25,0.0070052141343161,0.63
KAZGREEN241,2904,31.85,-110.97,2024-07-26,0.858148331677258,0.34
KAZGREEN241,2904,31.85,-110.97,2024-07-27,0.646330550176963,0.61
KAZGREEN241,2904,31.85,-110.97,2024-07-28,0.0110280722754429,0.09
KAZGREEN241,2904,31.85,-110.97,2024-07-29,0.0869631634291197,0.02
KAZGREEN241,2904,31.85,-110.97,2024-07-30,0.0503652828027608,0.0
KAZGREEN241,2904,31.85,-110.97,2024-07-31,0.0,0.5
KAZGREEN241,2904,31.85,-110.97,2024-08-01,0.138199467127028,0.0
KAZGREEN241,2904,31.85,-110.97,2024-08-02,0.0004754636038326,0.01
KAZGREEN241,2904,31.85,-110.97,2024-08-03,0.0078815590949218,0.0
