Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZGREEN181,2854,31.86,-110.98,2024-04-01,0.293435191404579,0.29
KAZGREEN181,2854,31.86,-110.98,2024-04-02,0.203166481498515,0.02
KAZGREEN181,2854,31.86,-110.98,2024-04-03,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-04,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-05,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-06,0.0049167397114501,0.01
KAZGREEN181,2854,31.86,-110.98,2024-04-07,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-08,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-09,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-10,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-11,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-12,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-13,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-14,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-15,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-16,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-17,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-18,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-19,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-20,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-21,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-22,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-23,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-24,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-25,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-26,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-27,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-28,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-29,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-04-30,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-01,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-02,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-03,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-04,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-05,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-06,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-07,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-08,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-09,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-10,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-11,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-12,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-13,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-14,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-15,0.0035907456761028,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-16,0.0575972752728486,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-17,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-18,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-19,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-20,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-21,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-22,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-23,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-24,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-25,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-26,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-27,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-28,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-29,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-30,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-05-31,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-01,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-02,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-03,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-04,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-05,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-06,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-07,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-08,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-09,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-10,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-11,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-12,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-13,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-14,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-15,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-16,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-17,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-18,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-19,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-20,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-21,0.0,0.05
KAZGREEN181,2854,31.86,-110.98,2024-06-22,0.204235022549083,0.16
KAZGREEN181,2854,31.86,-110.98,2024-06-23,0.136331755646679,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-24,0.0463927254400734,0.01
KAZGREEN181,2854,31.86,-110.98,2024-06-25,0.0449810805575162,0.02
KAZGREEN181,2854,31.86,-110.98,2024-06-26,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-27,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-28,0.0439517095427276,0.64
KAZGREEN181,2854,31.86,-110.98,2024-06-29,0.284079685831599,0.0
KAZGREEN181,2854,31.86,-110.98,2024-06-30,0.0575488402295606,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-01,0.10238174977853,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-02,0.0301232083088279,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-03,0.143906251767255,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-04,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-05,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-06,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-07,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-08,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-09,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-10,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-11,0.0004435644380308,0.07
KAZGREEN181,2854,31.86,-110.98,2024-07-12,0.126893185870678,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-13,0.0017770546033208,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-14,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-15,0.143006932958634,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-16,0.0394943566692087,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-17,0.0087476862173782,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-18,0.0079851364837884,0.13
KAZGREEN181,2854,31.86,-110.98,2024-07-19,0.263711351647396,0.01
KAZGREEN181,2854,31.86,-110.98,2024-07-20,0.0521052608849013,0.36
KAZGREEN181,2854,31.86,-110.98,2024-07-21,0.25033821367991,0.12
KAZGREEN181,2854,31.86,-110.98,2024-07-22,0.189208539221976,0.04
KAZGREEN181,2854,31.86,-110.98,2024-07-23,0.0551477696964252,0.05
KAZGREEN181,2854,31.86,-110.98,2024-07-24,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-25,0.0190056432242265,0.73
KAZGREEN181,2854,31.86,-110.98,2024-07-26,0.9206602854198,0.53
KAZGREEN181,2854,31.86,-110.98,2024-07-27,0.632451654303166,0.88
KAZGREEN181,2854,31.86,-110.98,2024-07-28,0.0136585803834091,0.08
KAZGREEN181,2854,31.86,-110.98,2024-07-29,0.0898131838547365,0.02
KAZGREEN181,2854,31.86,-110.98,2024-07-30,0.0578132799605447,0.0
KAZGREEN181,2854,31.86,-110.98,2024-07-31,0.0,0.35
KAZGREEN181,2854,31.86,-110.98,2024-08-01,0.106815809244808,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-02,0.0006958852069661,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-03,0.007236017055648,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-04,0.042562395438614,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-05,0.0260095726972254,0.17
KAZGREEN181,2854,31.86,-110.98,2024-08-06,0.106421090438416,0.56
KAZGREEN181,2854,31.86,-110.98,2024-08-07,0.242139173184999,0.01
KAZGREEN181,2854,31.86,-110.98,2024-08-08,0.0313247551484033,0.01
KAZGREEN181,2854,31.86,-110.98,2024-08-09,0.345664242215676,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-10,0.0,0.05
KAZGREEN181,2854,31.86,-110.98,2024-08-11,0.0692266523407296,0.06
KAZGREEN181,2854,31.86,-110.98,2024-08-12,0.0,0.07
KAZGREEN181,2854,31.86,-110.98,2024-08-13,0.106061812766728,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-14,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-15,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-16,0.0,0.0
KAZGREEN181,2854,31.86,-110.98,2024-08-17,0.0449732322712126,0.11
KAZGREEN181,2854,31.86,-110.98,2024-08-18,0.160693019961192,0.13
KAZGREEN181,2854,31.86,-110.98,2024-08-19,0.0,0.02
