Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZVAIL259,3474,31.99,-110.7,2024-04-01,0.518471773871063,0.16
KAZVAIL259,3474,31.99,-110.7,2024-04-02,0.268216934110633,0.05
KAZVAIL259,3474,31.99,-110.7,2024-04-03,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-04,7.19998541987941e-05,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-05,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-06,0.0046002741420406,0.02
KAZVAIL259,3474,31.99,-110.7,2024-04-07,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-08,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-09,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-10,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-11,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-12,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-13,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-14,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-15,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-16,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-17,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-18,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-19,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-20,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-21,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-22,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-23,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-24,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-25,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-26,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-27,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-28,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-29,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-04-30,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-01,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-02,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-03,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-04,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-05,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-06,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-07,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-08,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-09,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-10,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-11,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-12,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-13,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-14,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-15,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-16,0.0096173977540193,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-17,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-18,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-19,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-20,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-21,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-22,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-23,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-24,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-25,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-26,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-27,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-28,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-29,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-30,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-05-31,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-01,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-02,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-03,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-04,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-05,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-06,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-07,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-08,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-09,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-10,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-11,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-12,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-13,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-14,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-15,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-16,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-17,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-18,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-19,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-20,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-21,0.0313868661074007,1.02
KAZVAIL259,3474,31.99,-110.7,2024-06-22,0.586489142961186,0.23
KAZVAIL259,3474,31.99,-110.7,2024-06-23,0.153096665695621,0.01
KAZVAIL259,3474,31.99,-110.7,2024-06-24,0.02073035122684,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-25,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-26,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-27,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-06-28,0.0113237566845252,0.03
KAZVAIL259,3474,31.99,-110.7,2024-06-29,0.0724738996564092,0.03
KAZVAIL259,3474,31.99,-110.7,2024-06-30,0.0238762351703612,0.39
KAZVAIL259,3474,31.99,-110.7,2024-07-01,0.325117375023721,0.04
KAZVAIL259,3474,31.99,-110.7,2024-07-02,0.0176068620047712,0.07
KAZVAIL259,3474,31.99,-110.7,2024-07-03,0.213233640301061,0.02
KAZVAIL259,3474,31.99,-110.7,2024-07-04,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-05,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-06,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-07,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-08,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-09,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-10,0.0018263270296619,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-11,1.0960607553316e-05,0.1
KAZVAIL259,3474,31.99,-110.7,2024-07-12,0.134927536223697,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-13,0.0004261408617389,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-14,0.0,0.04
KAZVAIL259,3474,31.99,-110.7,2024-07-15,0.543554683740827,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-16,0.0017088783633656,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-17,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-18,0.363785749721542,0.2
KAZVAIL259,3474,31.99,-110.7,2024-07-19,0.239013746650328,0.37
KAZVAIL259,3474,31.99,-110.7,2024-07-20,0.0831476142442646,0.2
KAZVAIL259,3474,31.99,-110.7,2024-07-21,0.23380670467369,0.49
KAZVAIL259,3474,31.99,-110.7,2024-07-22,0.178805495971524,0.02
KAZVAIL259,3474,31.99,-110.7,2024-07-23,0.0235931805997335,0.01
KAZVAIL259,3474,31.99,-110.7,2024-07-24,0.0,0.0
KAZVAIL259,3474,31.99,-110.7,2024-07-25,0.0027043095036444,0.42
KAZVAIL259,3474,31.99,-110.7,2024-07-26,0.636715952824325,0.82
KAZVAIL259,3474,31.99,-110.7,2024-07-27,0.41317239829851,0.82
KAZVAIL259,3474,31.99,-110.7,2024-07-28,0.0,0.07
