Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZVAIL288,1063,31.95,-110.76,2024-05-11,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-12,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-13,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-14,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-15,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-16,0.0366393273519359,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-17,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-18,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-19,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-20,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-21,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-22,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-23,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-24,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-25,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-26,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-27,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-28,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-29,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-30,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-05-31,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-01,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-02,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-03,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-04,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-05,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-06,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-07,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-08,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-09,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-10,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-11,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-12,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-13,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-14,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-15,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-16,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-17,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-18,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-19,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-20,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-21,0.0060395783224353,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-22,0.682365568513439,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-23,0.127245537470796,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-24,0.005227044350106,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-25,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-26,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-27,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-28,0.0035517092049194,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-29,0.0856689605184056,0.0
KAZVAIL288,1063,31.95,-110.76,2024-06-30,0.0215323345886886,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-01,0.322880643697729,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-02,0.041787253784164,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-03,0.178259703367566,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-04,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-05,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-06,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-07,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-08,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-09,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-10,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-11,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-12,0.139961857637597,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-13,0.000128661150546,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-14,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-15,0.238181280899057,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-16,0.0002585191729082,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-17,0.0,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-18,0.0902329840347724,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-19,0.386981077808301,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-20,0.04524368807081,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-21,0.256180072494537,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-22,0.274995352051308,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-23,0.0288112805286732,0.0
KAZVAIL288,1063,31.95,-110.76,2024-07-24,0.0,0.0
