Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZSAHUA43,2717,31.98,-110.97,2024-04-01,0.310430023867359,0.17
KAZSAHUA43,2717,31.98,-110.97,2024-04-02,0.200223349226074,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-03,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-04,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-05,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-06,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-07,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-08,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-09,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-10,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-11,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-12,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-13,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-14,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-15,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-16,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-17,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-18,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-19,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-20,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-21,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-22,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-23,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-24,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-25,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-26,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-27,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-28,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-29,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-04-30,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-01,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-02,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-03,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-04,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-05,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-06,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-07,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-08,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-09,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-10,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-11,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-12,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-13,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-14,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-15,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-16,0.0631862837069333,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-17,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-18,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-19,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-20,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-21,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-22,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-23,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-24,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-25,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-26,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-27,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-28,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-29,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-30,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-05-31,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-01,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-02,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-03,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-04,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-05,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-06,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-07,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-08,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-09,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-10,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-11,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-12,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-13,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-14,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-15,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-16,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-17,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-18,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-19,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-20,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-21,5.89605106795183e-06,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-22,0.14206386545416,0.09
KAZSAHUA43,2717,31.98,-110.97,2024-06-23,0.252384114003401,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-24,0.0151200638296258,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-25,0.0856058490073133,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-26,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-27,4.929753633561e-05,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-28,0.0292847028013876,0.57
KAZSAHUA43,2717,31.98,-110.97,2024-06-29,0.285905519326102,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-06-30,0.0081468748536504,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-01,0.035785307769369,0.26
KAZSAHUA43,2717,31.98,-110.97,2024-07-02,0.0245411847741818,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-03,0.154025461156201,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-04,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-05,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-06,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-07,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-08,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-09,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-10,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-11,0.0,0.06
KAZSAHUA43,2717,31.98,-110.97,2024-07-12,0.171769703107017,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-13,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-14,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-15,0.0762872712534513,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-16,0.0030144695479495,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-17,0.0,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-18,0.0,0.25
KAZSAHUA43,2717,31.98,-110.97,2024-07-19,0.24053287205453,0.0
KAZSAHUA43,2717,31.98,-110.97,2024-07-20,0.065513516987999,0.39
KAZSAHUA43,2717,31.98,-110.97,2024-07-21,0.159506403103551,0.03
KAZSAHUA43,2717,31.98,-110.97,2024-07-22,0.129870086988056,0.04
KAZSAHUA43,2717,31.98,-110.97,2024-07-23,0.0510771377057762,0.0
