Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZVAIL66,4062,31.91,-110.65,2024-04-01,0.395063926860296,0.11
KAZVAIL66,4062,31.91,-110.65,2024-04-02,0.269911833536514,0.01
KAZVAIL66,4062,31.91,-110.65,2024-04-03,6.04723174463356e-06,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-04,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-06,0.0173500749560258,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-07,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-08,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-09,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-10,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-11,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-12,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-13,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-14,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-16,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-17,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-18,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-19,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-20,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-21,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-22,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-23,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-24,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-25,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-26,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-27,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-28,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-29,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-04-30,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-01,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-02,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-03,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-04,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-06,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-07,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-08,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-09,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-10,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-11,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-12,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-13,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-14,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-16,0.0031919934166865,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-17,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-18,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-19,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-20,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-21,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-22,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-23,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-24,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-25,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-26,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-27,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-28,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-29,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-30,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-05-31,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-01,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-02,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-03,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-04,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-06,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-07,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-08,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-09,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-10,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-11,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-12,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-13,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-14,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-16,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-17,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-18,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-19,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-20,0.0,0.03
KAZVAIL66,4062,31.91,-110.65,2024-06-21,0.0501554255988202,0.58
KAZVAIL66,4062,31.91,-110.65,2024-06-22,0.426501870801353,0.84
KAZVAIL66,4062,31.91,-110.65,2024-06-23,0.115572803221303,0.08
KAZVAIL66,4062,31.91,-110.65,2024-06-24,0.0593432514252779,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-25,0.0008632423315172,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-26,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-27,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-28,0.0348786692394518,0.02
KAZVAIL66,4062,31.91,-110.65,2024-06-29,0.180676451352485,0.0
KAZVAIL66,4062,31.91,-110.65,2024-06-30,0.0833216576579916,0.37
KAZVAIL66,4062,31.91,-110.65,2024-07-01,0.593384100715121,0.01
KAZVAIL66,4062,31.91,-110.65,2024-07-02,0.0377014995668542,1.58
KAZVAIL66,4062,31.91,-110.65,2024-07-03,0.392278555103936,0.33
KAZVAIL66,4062,31.91,-110.65,2024-07-04,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-06,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-07,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-08,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-09,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-10,0.0050749504213508,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-11,0.0058941299300167,0.02
KAZVAIL66,4062,31.91,-110.65,2024-07-12,0.0931035924478299,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-13,0.0357942269477644,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-14,0.0,0.02
KAZVAIL66,4062,31.91,-110.65,2024-07-15,0.376955984082602,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-16,0.0131362883852266,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-17,5.21573750870005e-05,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-18,0.0159396529104535,0.07
KAZVAIL66,4062,31.91,-110.65,2024-07-19,0.17177457984941,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-20,0.101220359031121,0.42
KAZVAIL66,4062,31.91,-110.65,2024-07-21,0.308090580137068,0.1
KAZVAIL66,4062,31.91,-110.65,2024-07-22,0.213732042007018,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-23,0.0107619628387928,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-24,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-25,0.0,0.33
KAZVAIL66,4062,31.91,-110.65,2024-07-26,0.475157417035077,0.64
KAZVAIL66,4062,31.91,-110.65,2024-07-27,0.24776834822739,0.02
KAZVAIL66,4062,31.91,-110.65,2024-07-28,0.0,0.01
KAZVAIL66,4062,31.91,-110.65,2024-07-29,0.0416561668400845,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-30,0.001159430694289,0.0
KAZVAIL66,4062,31.91,-110.65,2024-07-31,0.0,0.15
KAZVAIL66,4062,31.91,-110.65,2024-08-01,0.230022689835844,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-02,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-03,0.0037674254683174,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-04,0.222383860113319,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-05,0.119486590402406,0.15
KAZVAIL66,4062,31.91,-110.65,2024-08-06,0.238843173524244,0.22
KAZVAIL66,4062,31.91,-110.65,2024-08-07,0.127794136144466,0.02
KAZVAIL66,4062,31.91,-110.65,2024-08-08,0.0074065047494934,0.24
KAZVAIL66,4062,31.91,-110.65,2024-08-09,0.329507962211715,0.01
KAZVAIL66,4062,31.91,-110.65,2024-08-10,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-11,0.108313983502704,0.02
KAZVAIL66,4062,31.91,-110.65,2024-08-12,0.00034607802638,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-13,0.0407240111922806,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-14,7.85510216933664e-05,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-16,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-17,0.187621820840075,0.24
KAZVAIL66,4062,31.91,-110.65,2024-08-18,0.2118247397557,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-19,0.0,0.07
KAZVAIL66,4062,31.91,-110.65,2024-08-20,0.191882479141894,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-21,0.0149563161435688,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-22,0.0711732100059643,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-23,0.110939868104267,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-24,0.240080178141772,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-25,0.0,0.01
KAZVAIL66,4062,31.91,-110.65,2024-08-26,2.26771189653712e-06,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-27,0.0,0.02
KAZVAIL66,4062,31.91,-110.65,2024-08-28,0.13346917701774,0.03
KAZVAIL66,4062,31.91,-110.65,2024-08-29,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-30,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-08-31,0.0710149423146098,0.0
KAZVAIL66,4062,31.91,-110.65,2024-09-01,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-01,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-02,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-03,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-04,0.126950133924688,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-06,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-07,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-08,0.138081046073508,0.02
KAZVAIL66,4062,31.91,-110.65,2024-01-09,0.0,0.06
KAZVAIL66,4062,31.91,-110.65,2024-01-10,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-11,0.0,0.14
KAZVAIL66,4062,31.91,-110.65,2024-01-12,0.0672604304681201,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-13,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-14,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-16,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-17,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-18,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-19,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-20,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-21,0.0923339259131693,1.15
KAZVAIL66,4062,31.91,-110.65,2024-01-22,1.00161790641771,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-23,0.460451394174933,0.38
KAZVAIL66,4062,31.91,-110.65,2024-01-24,0.121725802185938,0.01
KAZVAIL66,4062,31.91,-110.65,2024-01-25,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-26,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-27,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-28,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-29,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-30,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-01-31,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-01,0.0,0.01
KAZVAIL66,4062,31.91,-110.65,2024-02-02,0.465831307131152,0.9
KAZVAIL66,4062,31.91,-110.65,2024-02-03,0.414149742836761,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-04,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-05,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-06,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-07,0.0945432097091027,0.22
KAZVAIL66,4062,31.91,-110.65,2024-02-08,0.14297148608696,0.1
KAZVAIL66,4062,31.91,-110.65,2024-02-09,0.123251558850266,0.01
KAZVAIL66,4062,31.91,-110.65,2024-02-10,0.0257128611281352,0.52
KAZVAIL66,4062,31.91,-110.65,2024-02-11,0.515712837225472,0.14
KAZVAIL66,4062,31.91,-110.65,2024-02-12,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-13,3.77007102231182e-05,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-14,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-15,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-16,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-17,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-18,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-19,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-20,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-21,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-22,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-23,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-24,0.0,0.0
KAZVAIL66,4062,31.91,-110.65,2024-02-25,0.0,0.0
