Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal,corrected_prism
KAZGREEN141,2950,31.84,-110.97,2024-04-01,0.292200795370822,0.25,0.19680591267511738
KAZGREEN141,2950,31.84,-110.97,2024-04-02,0.204160878335324,0.01,0.15193692240799883
KAZGREEN141,2950,31.84,-110.97,2024-04-03,0.0,0.01,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-04,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-05,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-06,0.0110011999867811,0.03,0.05349430660764542
KAZGREEN141,2950,31.84,-110.97,2024-04-07,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-08,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-09,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-10,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-11,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-12,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-13,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-14,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-15,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-16,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-17,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-18,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-19,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-20,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-21,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-22,0.0,0.0,0.047887614191812276
KAZGREEN141,2950,31.84,-110.97,2024-04-23,0.0,0.0,0.047887614191812276
