Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZAMADO2,3155,31.74,-111.01,2024-04-01,0.21024849808927,0.36
KAZAMADO2,3155,31.74,-111.01,2024-04-02,0.14667055821708,0.01
KAZAMADO2,3155,31.74,-111.01,2024-04-03,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-04,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-05,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-06,0.0036644774952573,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-07,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-08,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-09,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-10,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-11,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-12,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-13,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-14,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-15,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-16,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-17,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-18,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-19,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-20,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-21,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-22,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-23,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-24,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-25,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-26,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-27,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-28,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-29,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-04-30,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-01,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-02,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-03,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-04,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-05,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-06,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-07,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-08,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-09,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-10,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-11,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-12,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-13,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-14,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-15,0.0,0.05
KAZAMADO2,3155,31.74,-111.01,2024-05-16,0.0422573694316626,0.02
KAZAMADO2,3155,31.74,-111.01,2024-05-17,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-18,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-19,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-20,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-21,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-22,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-23,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-24,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-25,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-26,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-27,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-28,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-29,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-30,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-05-31,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-01,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-02,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-03,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-04,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-05,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-06,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-07,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-08,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-09,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-10,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-11,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-12,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-13,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-14,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-15,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-16,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-17,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-18,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-19,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-20,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-21,0.0,0.03
KAZAMADO2,3155,31.74,-111.01,2024-06-22,0.137682805431673,0.12
KAZAMADO2,3155,31.74,-111.01,2024-06-23,0.0792230798216308,0.08
KAZAMADO2,3155,31.74,-111.01,2024-06-24,0.0962223781861065,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-25,0.0338517296579467,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-26,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-27,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-28,0.051995308067892,0.54
KAZAMADO2,3155,31.74,-111.01,2024-06-29,0.238888330559864,0.0
KAZAMADO2,3155,31.74,-111.01,2024-06-30,0.0550378589327207,0.28
KAZAMADO2,3155,31.74,-111.01,2024-07-01,0.127326357200058,0.01
KAZAMADO2,3155,31.74,-111.01,2024-07-02,0.019863500286272,0.29
KAZAMADO2,3155,31.74,-111.01,2024-07-03,0.0424240393591975,0.13
KAZAMADO2,3155,31.74,-111.01,2024-07-04,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-05,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-06,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-07,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-08,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-09,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-10,0.0011255410054076,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-11,4.92471433388364e-05,0.52
KAZAMADO2,3155,31.74,-111.01,2024-07-12,0.103571301301077,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-13,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-14,0.0,0.04
KAZAMADO2,3155,31.74,-111.01,2024-07-15,0.287947250116375,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-16,0.202006699411534,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-17,0.0633018053035731,0.05
KAZAMADO2,3155,31.74,-111.01,2024-07-18,0.0569268566264442,0.41
KAZAMADO2,3155,31.74,-111.01,2024-07-19,0.194239074673751,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-20,0.0262791595921274,0.02
KAZAMADO2,3155,31.74,-111.01,2024-07-21,0.291922654893432,0.33
KAZAMADO2,3155,31.74,-111.01,2024-07-22,0.304295525536149,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-23,0.0303152146864505,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-24,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-25,0.0,1.22
KAZAMADO2,3155,31.74,-111.01,2024-07-26,0.890378886103826,0.01
KAZAMADO2,3155,31.74,-111.01,2024-07-27,0.683266336748027,0.91
KAZAMADO2,3155,31.74,-111.01,2024-07-28,0.0730334309142715,0.25
KAZAMADO2,3155,31.74,-111.01,2024-07-29,0.130070768961068,0.15
KAZAMADO2,3155,31.74,-111.01,2024-07-30,0.144286109082623,0.0
KAZAMADO2,3155,31.74,-111.01,2024-07-31,0.0,0.04
KAZAMADO2,3155,31.74,-111.01,2024-08-01,0.0918536773933235,0.02
KAZAMADO2,3155,31.74,-111.01,2024-08-02,0.0301970855826935,0.04
KAZAMADO2,3155,31.74,-111.01,2024-08-03,0.0108382270870324,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-04,0.0338140354018517,0.02
KAZAMADO2,3155,31.74,-111.01,2024-08-05,0.0514088292386865,0.17
KAZAMADO2,3155,31.74,-111.01,2024-08-06,0.151260695143517,0.25
KAZAMADO2,3155,31.74,-111.01,2024-08-07,0.213876376942543,0.11
KAZAMADO2,3155,31.74,-111.01,2024-08-08,0.0907578078127066,0.12
KAZAMADO2,3155,31.74,-111.01,2024-08-09,0.41019540648569,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-10,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-11,0.0704440150671136,0.05
KAZAMADO2,3155,31.74,-111.01,2024-08-12,0.0,2.33
KAZAMADO2,3155,31.74,-111.01,2024-08-13,0.118465856859124,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-14,0.0004323014777298,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-15,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-16,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-17,0.143323160170493,0.47
KAZAMADO2,3155,31.74,-111.01,2024-08-18,0.122842135904864,0.01
KAZAMADO2,3155,31.74,-111.01,2024-08-19,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-20,0.0821652685765666,0.05
KAZAMADO2,3155,31.74,-111.01,2024-08-21,0.157674025051868,1.01
KAZAMADO2,3155,31.74,-111.01,2024-08-22,0.264790545098765,0.32
KAZAMADO2,3155,31.74,-111.01,2024-08-23,0.314380255550695,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-24,0.0277827586740062,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-25,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-26,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-27,0.0078262205214318,0.21
KAZAMADO2,3155,31.74,-111.01,2024-08-28,0.0592188908781397,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-29,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-30,0.0,0.0
KAZAMADO2,3155,31.74,-111.01,2024-08-31,0.0,0.0
