"Name","Elevation_ft","Latitude","Longitude","20240401","20240402","20240403","20240404","20240405","20240406","20240407","20240408","20240409","20240410","20240411","20240412","20240413","20240414","20240415","20240416","20240417","20240418","20240419","20240420","20240421","20240422","20240423","20240424","20240425","20240426","20240427","20240428","20240429","20240430","20240501","20240502","20240503","20240504","20240505","20240506","20240507","20240508","20240509","20240510","20240511","20240512","20240513","20240514","20240515","20240516","20240517","20240518","20240519","20240520","20240521","20240522","20240523","20240524","20240525","20240526","20240527","20240528","20240529","20240530","20240531","20240601","20240602","20240603","20240604","20240605","20240606","20240607","20240608","20240609","20240610","20240611","20240612","20240613","20240614","20240615","20240616","20240617","20240618","20240619","20240620","20240621","20240622","20240623","20240624","20240625","20240626","20240627","20240628","20240629","20240630","20240701","20240702","20240703","20240704","20240705","20240706","20240707","20240708","20240709","20240710","20240711","20240712","20240713","20240714","20240715","20240716","20240717","20240718","20240719","20240720","20240721","20240722","20240723","20240724","20240725","20240726","20240727","20240728","20240729","20240730","20240731","20240801","20240802","20240803","20240804","20240805","20240806","20240807","20240808","20240809","20240810","20240811","20240812","20240813","20240814","20240815","20240816","20240817","20240818","20240819","20240820","20240821","20240822","20240823","20240824","20240825","20240826","20240827","20240828","20240829","20240830","20240831","20240901","20240101","20240102","20240103","20240104","20240105","20240106","20240107","20240108","20240109","20240110","20240111","20240112","20240113","20240114","20240115","20240116","20240117","20240118","20240119","20240120","20240121","20240122","20240123","20240124","20240125","20240126","20240127","20240128","20240129","20240130","20240131","20240201","20240202","20240203","20240204","20240205","20240206","20240207","20240208","20240209","20240210","20240211","20240212","20240213","20240214","20240215","20240216","20240217","20240218","20240219","20240220","20240221","20240222","20240223","20240224","20240225","20240226","20240227","20240228","20240229","20240301","20240302","20240303","20240304","20240305","20240306","20240307","20240308","20240309","20240310","20240311","20240312","20240313","20240314","20240315","20240316","20240317","20240318","20240319","20240320","20240321","20240322","20240323","20240324","20240325","20240326","20240327","20240328","20240329","20240330","20240331"
"KAZGREEN205",2956,31.88,-110.93,0.314292238017106,0.234433330586819,0,0,0,1.48283161525479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37857784142639e-05,0.0557451842360798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261728396581832,0.0995158744721603,0.0321935778695561,0.02157697048998,0,0,0.0309085234759421,0.242457155207865,0.0307638311288541,0.102084480924645,0.0293669706262071,0.178761526966629,0,0,0,0,0,0,0,7.86140131515293e-06,0.13402459471998,7.76061415833811e-06,0,0.131005982198032,0.0151630056741009,0.00041741016805284,0.00201665103417141,0.31900570373517,0.0364192016447396,0.206253467597807,0.160115709083267,0.0529769691545202,0,0.00175437123918574,0.852548177264455,0.601593745808939,6.06486966697386e-05,0.0747172084263994,0.00782809765593315,0,0.130686627319703,0,0.0357673616688988,0.0932127677986326,0.0139957824511875,0.114533811003103,0.251840989476715,0.00483149873355055,0.275296996308049,0,0.0794159330286791,0,0.0397980042898555,0,0,0,0.0632796746751896,0.194635486244684,0,0.0171957508736691,0.00791340776828177,0.363555984153425,0.25829813582394,0.141852536268549,0,0,0.00746709628172742,0.000327470200854827,0,0,0,0.0129658380054704,0,0,0,0.00460836227140693,0,0,0.000745737079192096,0.117230651466571,0,0,0,0.0412251141062231,0,0,0,0,0,0,0,0,0.122896826726443,0.97702099525974,0.697263328416774,0.102224229884282,0.000407986596495931,0,0,0,0,0,0,0,0.339529330781177,0.163401285063556,0,0,8.6676989471991e-06,0.15291243954564,0.226735460890024,0.132386307128883,0.0591477845632603,0.352663940830839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844839856728959,0,0.441987918739257,0,0,0,0,0,0,7.76061415833811e-06,0.52221604555561,0.0570223020701848,0,0,0,0,0,0,0.108476560294821,0,0,0,0,0,0,0,0.145078457043277,0.0945188827930168,0.0105794682116669,0.0265651748932869,0,0,0,0
"KAZGREEN153",2956,31.87,-110.93,0.310780744061289,0.230416588955042,0,0,0,0.00114739924931248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10645241251371e-05,0.0545585658352015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266639883759784,0.0962837236305719,0.0347340766940141,0.0199687846115131,0,0,0.0305396234508344,0.251750275873629,0.0336330537922607,0.108497966824653,0.0278990806174307,0.177755324990399,0,0,0,0,0,0,0,6.65195495292095e-06,0.135526953569269,0.000369989785295714,0,0.141290132262244,0.019425245904179,0.00174734758527042,0.00510262887748466,0.315017818192901,0.0369932916902568,0.218638766213129,0.166443399897639,0.0550224263918874,0,0.000929056371004236,0.851449506598406,0.610874603163073,0.00165734463043184,0.0756148254666895,0.0137389265451228,0,0.136754287299946,8.83273778615337e-05,0.0355944487214413,0.0955075595460124,0.0173597252297005,0.117400407482755,0.253272558811131,0.00934348961819348,0.279576075572933,0,0.0844084896204579,0,0.0431449016063889,0,0,0,0.0704455503434185,0.183313423901009,0,0.022500703828199,0.010639896785747,0.352666185984391,0.268298727306575,0.130790977966721,0,0,0.00773020761839201,0.0021460616870881,0,0,0,0.0121670932023829,0,0,0,0.0067222288954584,0,0,0.000555438256974998,0.120647526689567,0,0,0,0.042307984352743,0,0,0,0,0,0,0,0,0.122859863060095,0.97108047999523,0.698363134847851,0.106373575820326,0.000491287215280732,0,0,0,0,0,0,0,0.348122580657838,0.172942021108513,0,0,7.7606142192952e-06,0.156117850389187,0.228333367062048,0.129566123892875,0.0611570909023105,0.363357205086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874575235658577,0,0.449377995924518,0,0,0,0,0,0,7.7606142192952e-06,0.511373299157556,0.0582315972769796,0,0,0,0,0,0,0.105831727454106,0,0,0,0,0,0,0,0.143169913374971,0.0977251438780865,0.0126774229863906,0.0290220329060502,0,0,0,0
"KAZGREEN159",2936,31.88,-110.94,0.311600846036073,0.233178604314708,0,0,0,1.81542936554386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16251120741855e-05,0.0556129772680004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254538769300492,0.107716262264322,0.0347571127369768,0.0231028383965876,0,0,0.0311650016439523,0.239697991127265,0.0295702962691117,0.100262486913019,0.0289314566265974,0.171598393554796,0,0,0,0,0,0,0,1.37574522516848e-05,0.132129504954667,1.35810747278977e-05,0,0.129679333093809,0.0154702426113816,0.000699286753376439,0.00352913929701656,0.312017406819895,0.0383201113374362,0.205871281470156,0.160733280504247,0.0535313120541613,0,0.00282601629461117,0.850481005051431,0.598097578440042,4.89699798049491e-05,0.0750084962092886,0.00852016549713968,0,0.122954410688324,0,0.0306720017160455,0.0834815999815478,0.0133171697201717,0.110050846537791,0.247043192640478,0.0035519045203452,0.262345110438554,0,0.0787048177170232,0,0.0432529392758753,0,0,0,0.0517537649284499,0.200082229729166,0,0.0141327145508596,0.00840217525085763,0.367428820024611,0.266801637692999,0.133031778869852,0,0,0.0049135771763939,0.000211892482447877,0,0,0,0.0122432694079121,0,0,0,0.00298554982075155,0,0,0.000686852157997312,0.119706728779197,0,0,0,0.0433321964306879,0,0,0,0,0,0,0,0,0.116556380855281,0.986244642278318,0.701551573483269,0.0990092952209189,0.000713976541281682,0,0,0,0,0,0,0,0.33863650022213,0.153902558460427,0,0,1.51684731026545e-05,0.149678227663438,0.219237609727038,0.129448411430957,0.0597235942038417,0.337179550785884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074597518447596,0,0.435224473283845,0,0,0,0,0,0,1.35810747278977e-05,0.525249406451121,0.0556304188908061,0,0,0,0,0,0,0.107486627705669,0,0,0,0,0,0,0,0.142986266594907,0.096295861403867,0.0107738490973146,0.0185822617574485,0,0,0,0
"KAZGREEN285",2936,31.88,-110.94,0.311600846036073,0.233178604314708,0,0,0,1.81542936554386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16251120741855e-05,0.0556129772680004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254538769300492,0.107716262264322,0.0347571127369768,0.0231028383965876,0,0,0.0311650016439523,0.239697991127265,0.0295702962691117,0.100262486913019,0.0289314566265974,0.171598393554796,0,0,0,0,0,0,0,1.37574522516848e-05,0.132129504954667,1.35810747278977e-05,0,0.129679333093809,0.0154702426113816,0.000699286753376439,0.00352913929701656,0.312017406819895,0.0383201113374362,0.205871281470156,0.160733280504247,0.0535313120541613,0,0.00282601629461117,0.850481005051431,0.598097578440042,4.89699798049491e-05,0.0750084962092886,0.00852016549713968,0,0.122954410688324,0,0.0306720017160455,0.0834815999815478,0.0133171697201717,0.110050846537791,0.247043192640478,0.0035519045203452,0.262345110438554,0,0.0787048177170232,0,0.0432529392758753,0,0,0,0.0517537649284499,0.200082229729166,0,0.0141327145508596,0.00840217525085763,0.367428820024611,0.266801637692999,0.133031778869852,0,0,0.0049135771763939,0.000211892482447877,0,0,0,0.0122432694079121,0,0,0,0.00298554982075155,0,0,0.000686852157997312,0.119706728779197,0,0,0,0.0433321964306879,0,0,0,0,0,0,0,0,0.116556380855281,0.986244642278318,0.701551573483269,0.0990092952209189,0.000713976541281682,0,0,0,0,0,0,0,0.33863650022213,0.153902558460427,0,0,1.51684731026545e-05,0.149678227663438,0.219237609727038,0.129448411430957,0.0597235942038417,0.337179550785884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074597518447596,0,0.435224473283845,0,0,0,0,0,0,1.35810747278977e-05,0.525249406451121,0.0556304188908061,0,0,0,0,0,0,0.107486627705669,0,0,0,0,0,0,0,0.142986266594907,0.096295861403867,0.0107738490973146,0.0185822617574485,0,0,0,0
"KAZGREEN122",2956,31.88,-110.93,0.314292238017106,0.234433330586819,0,0,0,1.48283161525479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37857784142639e-05,0.0557451842360798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261728396581832,0.0995158744721603,0.0321935778695561,0.02157697048998,0,0,0.0309085234759421,0.242457155207865,0.0307638311288541,0.102084480924645,0.0293669706262071,0.178761526966629,0,0,0,0,0,0,0,7.86140131515293e-06,0.13402459471998,7.76061415833811e-06,0,0.131005982198032,0.0151630056741009,0.00041741016805284,0.00201665103417141,0.31900570373517,0.0364192016447396,0.206253467597807,0.160115709083267,0.0529769691545202,0,0.00175437123918574,0.852548177264455,0.601593745808939,6.06486966697386e-05,0.0747172084263994,0.00782809765593315,0,0.130686627319703,0,0.0357673616688988,0.0932127677986326,0.0139957824511875,0.114533811003103,0.251840989476715,0.00483149873355055,0.275296996308049,0,0.0794159330286791,0,0.0397980042898555,0,0,0,0.0632796746751896,0.194635486244684,0,0.0171957508736691,0.00791340776828177,0.363555984153425,0.25829813582394,0.141852536268549,0,0,0.00746709628172742,0.000327470200854827,0,0,0,0.0129658380054704,0,0,0,0.00460836227140693,0,0,0.000745737079192096,0.117230651466571,0,0,0,0.0412251141062231,0,0,0,0,0,0,0,0,0.122896826726443,0.97702099525974,0.697263328416774,0.102224229884282,0.000407986596495931,0,0,0,0,0,0,0,0.339529330781177,0.163401285063556,0,0,8.6676989471991e-06,0.15291243954564,0.226735460890024,0.132386307128883,0.0591477845632603,0.352663940830839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844839856728959,0,0.441987918739257,0,0,0,0,0,0,7.76061415833811e-06,0.52221604555561,0.0570223020701848,0,0,0,0,0,0,0.108476560294821,0,0,0,0,0,0,0,0.145078457043277,0.0945188827930168,0.0105794682116669,0.0265651748932869,0,0,0,0
"KAZSAHUA98",2995,31.87,-110.93,0.310780744061289,0.230416588955042,0,0,0,0.00114739924931248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10645241251371e-05,0.0545585658352015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266639883759784,0.0962837236305719,0.0347340766940141,0.0199687846115131,0,0,0.0305396234508344,0.251750275873629,0.0336330537922607,0.108497966824653,0.0278990806174307,0.177755324990399,0,0,0,0,0,0,0,6.65195495292095e-06,0.135526953569269,0.000369989785295714,0,0.141290132262244,0.019425245904179,0.00174734758527042,0.00510262887748466,0.315017818192901,0.0369932916902568,0.218638766213129,0.166443399897639,0.0550224263918874,0,0.000929056371004236,0.851449506598406,0.610874603163073,0.00165734463043184,0.0756148254666895,0.0137389265451228,0,0.136754287299946,8.83273778615337e-05,0.0355944487214413,0.0955075595460124,0.0173597252297005,0.117400407482755,0.253272558811131,0.00934348961819348,0.279576075572933,0,0.0844084896204579,0,0.0431449016063889,0,0,0,0.0704455503434185,0.183313423901009,0,0.022500703828199,0.010639896785747,0.352666185984391,0.268298727306575,0.130790977966721,0,0,0.00773020761839201,0.0021460616870881,0,0,0,0.0121670932023829,0,0,0,0.0067222288954584,0,0,0.000555438256974998,0.120647526689567,0,0,0,0.042307984352743,0,0,0,0,0,0,0,0,0.122859863060095,0.97108047999523,0.698363134847851,0.106373575820326,0.000491287215280732,0,0,0,0,0,0,0,0.348122580657838,0.172942021108513,0,0,7.7606142192952e-06,0.156117850389187,0.228333367062048,0.129566123892875,0.0611570909023105,0.363357205086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874575235658577,0,0.449377995924518,0,0,0,0,0,0,7.7606142192952e-06,0.511373299157556,0.0582315972769796,0,0,0,0,0,0,0.105831727454106,0,0,0,0,0,0,0,0.143169913374971,0.0977251438780865,0.0126774229863906,0.0290220329060502,0,0,0,0
"KAZGREEN85",2884,31.89,-110.94,0.311885064800205,0.232933919128906,0,0,0,1.32031226391001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10959795545021e-05,0.0577352157389163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245775458196488,0.113500703211428,0.0323996752671169,0.0267353729073342,0,0,0.0332878822412885,0.229025043431219,0.0285544745758282,0.0930335506140739,0.0290940138583135,0.169668947157882,0,0,0,0,0,0,0,1.48157179070431e-05,0.131634085277511,9.87714524213934e-06,0,0.120633505153514,0.0144035486329017,0.000508572183526474,0.00256664675769514,0.310069557066656,0.0386530871451585,0.196807763980223,0.155266015978173,0.0510990399272438,0,0.00478293828888056,0.843191379018655,0.587646672334738,3.98235415106999e-05,0.0772125608972707,0.00878446728297221,0,0.116247047558728,0,0.0293399096729215,0.0783254662528035,0.013354398005036,0.107885898772353,0.236448405759057,0.00269384014533171,0.266800485815257,0,0.071874468878418,0,0.0441073375138636,0,0,0,0.0463456122422859,0.21511077348293,0,0.0114961593100697,0.00615396558400661,0.374627743495967,0.261944274720198,0.138191617694794,0,0,0.00357351066849008,0.000154103623372015,0,0,0,0.011076002532662,0,0,0,0.00218406483655866,0,0,0.000890795039231717,0.117130758885532,0,0,0,0.0414348771023732,0,0,0,0,0,0,0,0,0.116387095792043,0.991555202781118,0.697920586307594,0.094587974078152,0.00051925566562368,0,0,0,0,0,0,0,0.336663626375507,0.143085648943875,0,0,1.46393402749753e-05,0.150081276985613,0.217452617034742,0.129212531591894,0.0620018889992528,0.327321766438087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542527406094414,0,0.429052515343052,0,0,0,0,0,0,9.87714524213934e-06,0.529094279078409,0.0533976300809068,0,0,0,0,0,0,0.109703467580686,0,0,0,0,0,0,0,0.144039693942686,0.0946936482332126,0.0087786027539716,0.0159254482909508,0,0,0,0
"KAZGREEN131",2851,31.9,-110.94,0.312169283564336,0.232689233943105,0,0,0,8.25195162276326e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0566847034819e-05,0.0598574542098315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237012147092487,0.119285144158532,0.0300422377972578,0.0303679074180796,0,0,0.0354107628386239,0.218352095735177,0.0275386528825451,0.0858046143151314,0.0292565710900294,0.167739500760969,0,0,0,0,0,0,0,1.58739835624011e-05,0.131138665600354,6.17321575638228e-06,0,0.111587677213222,0.0133368546544221,0.000317857613676578,0.00160415421837406,0.308121707313417,0.0389860629528806,0.187744246490294,0.149798751452101,0.0486667678003272,0,0.00673986028314926,0.83590175298588,0.577195766229436,3.06771032164539e-05,0.0794166255852519,0.00904876906880464,0,0.109539684429134,0,0.0280078176297979,0.0731693325240611,0.0133916262899002,0.105720951006916,0.225853618877641,0.00183577577031852,0.271255861191959,0,0.0650441200398153,0,0.0449617357518516,0,0,0,0.0409374595561237,0.230139317236687,0,0.00885960406928074,0.0039057559171564,0.381826666967321,0.2570869117474,0.143351456519734,0,0,0.00223344416058673,9.63147642961737e-05,0,0,0,0.00990873565741232,0,0,0,0.00138257985236605,0,0,0.00109473792046605,0.114554788991867,0,0,0,0.0395375577740591,0,0,0,0,0,0,0,0,0.116217810728805,0.996865763283915,0.69428959913192,0.0901666529353866,0.000324534789965747,0,0,0,0,0,0,0,0.334690752528885,0.132268739427326,0,0,1.41102074472963e-05,0.150484326307789,0.215667624342447,0.128976651752831,0.064280183794663,0.317463982090294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033907962771294,0,0.422880557402261,0,0,0,0,0,0,6.17321575638228e-06,0.532939151705696,0.0511648412710082,0,0,0,0,0,0,0.111920307455702,0,0,0,0,0,0,0,0.145093121290465,0.0930914350625589,0.0067833564106293,0.013268634824454,0,0,0,0
"KAZGREEN218",2890,31.9,-110.93,0.315527384292061,0.233769799148142,0,0,0,6.74014367401219e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31810555324355e-05,0.058987786290553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247474990743096,0.110620782814712,0.0283250129115429,0.0303165058750412,0,0,0.034683961282705,0.216644320728633,0.0287743668857423,0.0904925419979734,0.029699341890878,0.17275964702489,0,0,0,0,0,0,0,9.07084778280031e-06,0.130685312398086,3.52755187356753e-06,0,0.114532111802159,0.0164570373576514,0.000189731893677375,0.000916659556676974,0.318651262678828,0.0349013467404683,0.188457064203999,0.150312766320805,0.0486276491380126,0,0.00454887262747146,0.830892757864551,0.579581209395715,3.2377887335478e-05,0.0784817613936974,0.00653708916123208,0,0.120693424993531,0,0.0311778901465875,0.0849559544191904,0.0126801316200871,0.108414236468077,0.2285601312473,0.00232257790565661,0.279666425491278,0,0.0682860028820225,0,0.0409947513114642,0,0,0,0.0491384505225925,0.22711721259213,0,0.0115171735269017,0.00364648086661343,0.373476007347797,0.250924596044683,0.148106659959088,0,0,0.00339413465755362,0.000148850090597772,0,0,0,0.0122327624268744,0,0,0,0.00213413737659282,0,0,0.00120396604279526,0.112613438772645,0,0,0,0.0379066950560926,0,0,0,0,0,0,0,0,0.11909364709917,0.991358437611222,0.692917630105659,0.0945512729059351,0.000185448452080738,0,0,0,0,0,0,0,0.333731317822582,0.142507647862199,0,0,8.06297571337541e-06,0.148649747408979,0.221261503233431,0.133204421974051,0.0627542030293876,0.33256921048816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384018114889372,0,0.430970616626816,0,0,0,0,0,0,3.52755187356753e-06,0.536091652115746,0.0540121418458702,0,0,0,0,0,0,0.111964150397774,0,0,0,0,0,0,0,0.148297398416428,0.0913044779445067,0.00615538906820133,0.019439646153372,0,0,0,0
