"Name","Elevation_ft","Latitude","Longitude","20240401","20240402","20240403","20240404","20240405","20240406","20240407","20240408","20240409","20240410","20240411","20240412","20240413","20240414","20240415","20240416","20240417","20240418","20240419","20240420","20240421","20240422","20240423","20240424","20240425","20240426","20240427","20240428","20240429","20240430","20240501","20240502","20240503","20240504","20240505","20240506","20240507","20240508","20240509","20240510","20240511","20240512","20240513","20240514","20240515","20240516","20240517","20240518","20240519","20240520","20240521","20240522","20240523","20240524","20240525","20240526","20240527","20240528","20240529","20240530","20240531","20240601","20240602","20240603","20240604","20240605","20240606","20240607","20240608","20240609","20240610","20240611","20240612","20240613","20240614","20240615","20240616","20240617","20240618","20240619","20240620","20240621","20240622","20240623","20240624","20240625","20240626","20240627","20240628","20240629","20240630","20240701","20240702","20240703","20240704","20240705","20240706","20240707","20240708","20240709","20240710","20240711","20240712","20240713","20240714","20240715","20240716","20240717","20240718","20240719","20240720","20240721","20240722","20240723","20240724","20240725","20240726","20240727","20240728","20240729","20240730","20240731","20240801","20240802","20240803","20240804","20240805","20240806","20240807","20240808","20240809","20240810","20240811","20240812","20240813","20240814","20240815","20240816","20240817","20240818","20240819","20240820","20240821","20240822","20240823","20240824","20240825","20240826","20240827","20240828","20240829","20240830","20240831","20240901","20240101","20240102","20240103","20240104","20240105","20240106","20240107","20240108","20240109","20240110","20240111","20240112","20240113","20240114","20240115","20240116","20240117","20240118","20240119","20240120","20240121","20240122","20240123","20240124","20240125","20240126","20240127","20240128","20240129","20240130","20240131","20240201","20240202","20240203","20240204","20240205","20240206","20240207","20240208","20240209","20240210","20240211","20240212","20240213","20240214","20240215","20240216","20240217","20240218","20240219","20240220","20240221","20240222","20240223","20240224","20240225","20240226","20240227","20240228","20240229","20240301","20240302","20240303","20240304","20240305","20240306","20240307","20240308","20240309","20240310","20240311","20240312","20240313","20240314","20240315","20240316","20240317","20240318","20240319","20240320","20240321","20240322","20240323","20240324","20240325","20240326","20240327","20240328","20240329","20240330","20240331"
"KAZGREEN205",2956,31.88,-110.93,7.98303881171211,5.95461850614223,0,0,0,0.000376639983554683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604159980042263,1.41593051145745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64791456900768,2.52770826700941,0.817718513323752,0.548056146557785,0,0,0.785078066445063,6.15842405912789,0.781402873478641,2.59295100138797,0.745922545750752,4.54055186605611,0,0,0,0,0,0,0,0.00019967999276487,3.40423151435053,0.000197119993861776,0,3.32755860294722,0.385141114404392,0.0106022394730211,0.0512230387140312,8.10276108039547,0.925049571875528,5.23884855468141,4.06694714460928,1.34561770776023,0,0.0445611185975551,21.6547670120512,15.2805117045705,0.00154047997637131,1.89782088967232,0.198834078128858,0,3.31944697281441,0,0.908492803375635,2.36760903730334,0.355493585247332,2.90916461780804,6.39677392625642,0.12272031327281,6.99255769133982,0,2.01716873326592,0,1.01087133070499,0,0,0,1.60730695136372,4.94375123811744,0,0.436772945737087,0.201000959316275,9.23434046617792,6.56078577149962,3.6030616273444,0,0,0.189664624885126,0.00831775973723208,0,0,0,0.329332944004835,0,0,0,0.117052635799008,0,0,0.0189417596949986,2.9776645025799,0,0,0,1.04711999253805,0,0,0,0,0,0,0,0,3.12158564202293,24.8163829123632,17.710523962834,2.59650063206203,0.0103628802767572,0,0,0,0,0,0,0,8.62406224996639,4.15040094141621,0,0,0.000220159993578844,3.88398373242672,5.75909222479106,3.36261892631147,1.50235673262028,8.95768201246732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214589752788661,0,11.2265155890083,0,0,0,0,0,0,0.000197119993861776,13.2643140857407,1.44836936932143,0,0,0,0,0,0,2.75531014210873,0,0,0,0,0,0,0,3.68500017889959,2.40078442451148,0.2687190300144,0.674756791803071,0,0,0,0
"KAZGREEN153",2956,31.87,-110.93,7.89384668685011,5.85259306464421,0,0,0,0.0291439992205354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535039982858448,1.38579034379481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7726665928317,2.44561147143947,0.882247312522584,0.507208143548719,0,0,0.775707987067168,6.39446979612978,0.854281274885972,2.75585386905392,0.708638064958871,4.5149942847447,0,0,0,0,0,0,0,0.000168959993724179,3.44239150544245,0.00939775934202982,0,3.58877653701408,0.493402232770613,0.0443827174313035,0.129607032702176,8.00146858503686,0.939631488195498,5.553435768685,4.22767081274164,1.39757242549879,0,0.0235980790196656,21.6268607213209,15.5162459528339,0.0420966378062444,1.92062040809473,0.348969432184984,0,3.47356584455031,0.00224351988472272,0.904100805726221,2.42589686426244,0.440937902710198,2.98197631401461,6.43313586007444,0.237325110952336,7.10124652204553,0,2.14397992431948,0,1.09588269256766,0,0,0,1.78932055736394,4.6561702794262,0,0.571519020274295,0.270253918865812,8.95773903948162,6.81480130318961,3.32209748454968,0,0,0.196347666202489,0.0545100758721895,0,0,0,0.309044785430096,0,0,0,0.170744955434554,0,0,0.0141081599434848,3.06445330682161,0,0,0,1.07462495180958,0,0,0,0,0,0,0,0,3.12064676301994,24.6654935228659,17.7384591020536,2.70189422962473,0.012478720225571,0,0,0,0,0,0,0,8.84233123337155,4.39273612162848,0,0,0.000197119995410089,3.96540133068801,5.79967912273427,3.29098612885129,1.55339321570512,9.22929146777392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222142554142387,0,11.4142239249306,0,0,0,0,0,0,0.000197119995410089,12.9889077764175,1.47908552900634,0,0,0,0,0,0,2.6881312535968,0,0,0,0,0,0,0,3.63652307277042,2.48222361895064,0.322007187868696,0.737161110135895,0,0,0,0
"KAZGREEN159",2936,31.88,-110.94,7.9146773186709,5.92274839509037,0,0,0,0.000461119981088103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105727996124423,1.4125724477521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46529767082784,2.73599853351084,0.882832429184068,0.586813268899862,0,0,0.791592624941639,6.08834115131483,0.751087027409492,2.5466722609352,0.734860468036511,4.35860791350764,0,0,0,0,0,0,0,0.000349439986072765,3.35609613804082,0.000344959988008578,0,3.29386164830604,0.392944948218988,0.0177619190595997,0.0896403174248554,7.92525798374129,0.973332774636429,5.22914100762398,4.08263349007486,1.35969804557179,0,0.0717809574450386,21.6022607328278,15.1917088757948,0.00124383997472566,1.90521961415516,0.216412636452621,0,3.12304827758,0,0.779070401728358,2.12043688040508,0.338256787405937,2.79529709265408,6.27490964288741,0.0902185552538785,6.66357913229754,0,1.99910636822513,0,1.09862685486094,0,0,0,1.31454825827914,5.08209879931843,0,0.358971667535168,0.21341567820314,9.33271069404651,6.77677515095248,3.37901394132212,0,0,0.124805109890625,0.00538207981833571,0,0,0,0.310979664920297,0,0,0,0.0758331171133236,0,0,0.0174460797052911,3.0405569921056,0,0,0,1.10063999061945,0,0,0,0,0,0,0,0,2.96053799480014,25.0506640151973,17.8194456053662,2.5148411282936,0.0181350404186355,0,0,0,0,0,0,0,8.60138430841071,3.90913280316046,0,0,0.000385279987367399,3.80183458632049,5.5686464243596,3.28799622633876,1.51698232674223,8.56437771871689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189478075813045,0,11.0547237308571,0,0,0,0,0,0,0.000344959988008578,13.3413616065817,1.41301546585741,0,0,0,0,0,0,2.73016580405561,0,0,0,0,0,0,0,3.6318584352275,2.44591977149776,0.27365631438442,0.471990392619976,0,0,0,0
"KAZGREEN285",2936,31.88,-110.94,7.9146773186709,5.92274839509037,0,0,0,0.000461119981088103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105727996124423,1.4125724477521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46529767082784,2.73599853351084,0.882832429184068,0.586813268899862,0,0,0.791592624941639,6.08834115131483,0.751087027409492,2.5466722609352,0.734860468036511,4.35860791350764,0,0,0,0,0,0,0,0.000349439986072765,3.35609613804082,0.000344959988008578,0,3.29386164830604,0.392944948218988,0.0177619190595997,0.0896403174248554,7.92525798374129,0.973332774636429,5.22914100762398,4.08263349007486,1.35969804557179,0,0.0717809574450386,21.6022607328278,15.1917088757948,0.00124383997472566,1.90521961415516,0.216412636452621,0,3.12304827758,0,0.779070401728358,2.12043688040508,0.338256787405937,2.79529709265408,6.27490964288741,0.0902185552538785,6.66357913229754,0,1.99910636822513,0,1.09862685486094,0,0,0,1.31454825827914,5.08209879931843,0,0.358971667535168,0.21341567820314,9.33271069404651,6.77677515095248,3.37901394132212,0,0,0.124805109890625,0.00538207981833571,0,0,0,0.310979664920297,0,0,0,0.0758331171133236,0,0,0.0174460797052911,3.0405569921056,0,0,0,1.10063999061945,0,0,0,0,0,0,0,0,2.96053799480014,25.0506640151973,17.8194456053662,2.5148411282936,0.0181350404186355,0,0,0,0,0,0,0,8.60138430841071,3.90913280316046,0,0,0.000385279987367399,3.80183458632049,5.5686464243596,3.28799622633876,1.51698232674223,8.56437771871689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189478075813045,0,11.0547237308571,0,0,0,0,0,0,0.000344959988008578,13.3413616065817,1.41301546585741,0,0,0,0,0,0,2.73016580405561,0,0,0,0,0,0,0,3.6318584352275,2.44591977149776,0.27365631438442,0.471990392619976,0,0,0,0
"KAZGREEN122",2956,31.88,-110.93,7.98303881171211,5.95461850614223,0,0,0,0.000376639983554683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604159980042263,1.41593051145745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64791456900768,2.52770826700941,0.817718513323752,0.548056146557785,0,0,0.785078066445063,6.15842405912789,0.781402873478641,2.59295100138797,0.745922545750752,4.54055186605611,0,0,0,0,0,0,0,0.00019967999276487,3.40423151435053,0.000197119993861776,0,3.32755860294722,0.385141114404392,0.0106022394730211,0.0512230387140312,8.10276108039547,0.925049571875528,5.23884855468141,4.06694714460928,1.34561770776023,0,0.0445611185975551,21.6547670120512,15.2805117045705,0.00154047997637131,1.89782088967232,0.198834078128858,0,3.31944697281441,0,0.908492803375635,2.36760903730334,0.355493585247332,2.90916461780804,6.39677392625642,0.12272031327281,6.99255769133982,0,2.01716873326592,0,1.01087133070499,0,0,0,1.60730695136372,4.94375123811744,0,0.436772945737087,0.201000959316275,9.23434046617792,6.56078577149962,3.6030616273444,0,0,0.189664624885126,0.00831775973723208,0,0,0,0.329332944004835,0,0,0,0.117052635799008,0,0,0.0189417596949986,2.9776645025799,0,0,0,1.04711999253805,0,0,0,0,0,0,0,0,3.12158564202293,24.8163829123632,17.710523962834,2.59650063206203,0.0103628802767572,0,0,0,0,0,0,0,8.62406224996639,4.15040094141621,0,0,0.000220159993578844,3.88398373242672,5.75909222479106,3.36261892631147,1.50235673262028,8.95768201246732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214589752788661,0,11.2265155890083,0,0,0,0,0,0,0.000197119993861776,13.2643140857407,1.44836936932143,0,0,0,0,0,0,2.75531014210873,0,0,0,0,0,0,0,3.68500017889959,2.40078442451148,0.2687190300144,0.674756791803071,0,0,0,0
"KAZSAHUA98",2995,31.87,-110.93,7.89384668685011,5.85259306464421,0,0,0,0.0291439992205354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535039982858448,1.38579034379481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7726665928317,2.44561147143947,0.882247312522584,0.507208143548719,0,0,0.775707987067168,6.39446979612978,0.854281274885972,2.75585386905392,0.708638064958871,4.5149942847447,0,0,0,0,0,0,0,0.000168959993724179,3.44239150544245,0.00939775934202982,0,3.58877653701408,0.493402232770613,0.0443827174313035,0.129607032702176,8.00146858503686,0.939631488195498,5.553435768685,4.22767081274164,1.39757242549879,0,0.0235980790196656,21.6268607213209,15.5162459528339,0.0420966378062444,1.92062040809473,0.348969432184984,0,3.47356584455031,0.00224351988472272,0.904100805726221,2.42589686426244,0.440937902710198,2.98197631401461,6.43313586007444,0.237325110952336,7.10124652204553,0,2.14397992431948,0,1.09588269256766,0,0,0,1.78932055736394,4.6561702794262,0,0.571519020274295,0.270253918865812,8.95773903948162,6.81480130318961,3.32209748454968,0,0,0.196347666202489,0.0545100758721895,0,0,0,0.309044785430096,0,0,0,0.170744955434554,0,0,0.0141081599434848,3.06445330682161,0,0,0,1.07462495180958,0,0,0,0,0,0,0,0,3.12064676301994,24.6654935228659,17.7384591020536,2.70189422962473,0.012478720225571,0,0,0,0,0,0,0,8.84233123337155,4.39273612162848,0,0,0.000197119995410089,3.96540133068801,5.79967912273427,3.29098612885129,1.55339321570512,9.22929146777392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222142554142387,0,11.4142239249306,0,0,0,0,0,0,0.000197119995410089,12.9889077764175,1.47908552900634,0,0,0,0,0,0,2.6881312535968,0,0,0,0,0,0,0,3.63652307277042,2.48222361895064,0.322007187868696,0.737161110135895,0,0,0,0
"KAZGREEN85",2884,31.89,-110.94,7.92189648971818,5.91653337894098,0,0,0,0.000335359985753113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104383996836429,1.4664774127233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24270912360905,2.88292362741753,0.822953397691564,0.679079830005949,0,0,0.845513899956527,5.81724773764844,0.725285104796246,2.3630569117113,0.738989429980022,4.30959987700996,0,0,0,0,0,0,0,0.00037631998747887,3.34351245307367,0.000250879990910321,0,3.06409715909356,0.365850866977436,0.012917759297091,0.0651929580313726,7.87578250105805,0.981790377067779,4.99892720295208,3.94376469337498,1.29791820998841,0,0.121486875511317,21.4171038612816,14.926255329813,0.00101151997741173,1.96120296919661,0.223125915239324,0,2.95268091335352,0,0.745235196162598,1.98947082176285,0.339202387732689,2.74030730943239,6.00580151788309,0.0684236765387784,6.77674589319932,0,1.82561516074214,0,1.12032861350936,0,0,0,1.17718090531587,5.46382457411556,0,0.292003030481831,0.156311038455845,9.515563715925,6.65339788468881,3.51007410959598,0,0,0.0907673525143531,0.0039142398621289,0,0,0,0.281331026991669,0,0,0,0.0554753577993055,0,0,0.0226262392489641,2.97512722594696,0,0,0,1.05244798329624,0,0,0,0,0,0,0,0,2.95623814559418,25.1855525217454,17.7272183466496,2.40253934666375,0.013189120285082,0,0,0,0,0,0,0,8.5512732124843,3.63438275193992,0,0,0.000371839986664346,3.8120720595787,5.52330751929748,3.28200486644384,1.57485113028328,8.31398949550641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802236752455,0,10.8979556856249,0,0,0,0,0,0,0.000250879990910321,13.4390215666347,1.35630251666007,0,0,0,0,0,0,2.78647364949672,0,0,0,0,0,0,0,3.6586155433753,2.40522347557055,0.22297695590479,0.404507195604541,0,0,0,0
"KAZGREEN131",2851,31.9,-110.94,7.92911566076545,5.91031836279159,0,0,0,0.000209599990418168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103039997548435,1.52038237769448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02012057639033,3.02984872132417,0.763074366199081,0.771346391112003,0,0,0.899435174971396,5.54615432398214,0.699483182183009,2.17944156248746,0.743118391923531,4.2605918405123,0,0,0,0,0,0,0,0.000403199988884965,3.33092876810653,0.000156799993812098,0,2.83433266988117,0.338756785735894,0.00807359953458414,0.0407455986378985,7.82630701837483,0.990247979499127,4.76871339828026,3.80489589667515,1.23613837440506,0,0.171192793577578,21.2319469897353,14.6608017838313,0.000779199980097889,2.01718632423805,0.229839194026026,0,2.78231354912711,0,0.711399990596849,1.85850476312068,0.340147988059441,2.68531752621073,5.73669339287886,0.0466287978236861,6.88991265410106,0,1.65212395325922,0,1.14203037215777,0,0,0,1.03981355235265,5.84555034891255,0,0.225034393428518,0.0992063987085699,9.69841673780343,6.53002061842519,3.64113427786979,0,0,0.0567295951380933,0.00244639990592262,0,0,0,0.251682389063051,0,0,0,0.0351175984852945,0,0,0.0278063987926352,2.90969745978834,0,0,0,1.00425597597305,0,0,0,0,0,0,0,0,2.95193829638823,25.3204410282935,17.6349910879329,2.29023756503395,0.00824320015153029,0,0,0,0,0,0,0,8.50116211655791,3.35963270071948,0,0,0.000358399985961299,3.82230953283691,5.47796861423537,3.27601350654893,1.63271993382431,8.06360127229602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861263976918822,0,10.7411876403927,0,0,0,0,0,0,0.000156799993812098,13.5366815266877,1.29958956746274,0,0,0,0,0,0,2.84278149493781,0,0,0,0,0,0,0,3.6853726515231,2.36452717964335,0.172297597425179,0.337023998589129,0,0,0,0
"KAZGREEN218",2890,31.9,-110.93,8.01441158984153,5.93776477389235,0,0,0,0.000171199991719893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588799988123837,1.49829276836558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28587733662932,2.8097735030407,0.719456766866724,0.770040789307625,0,0,0.880974378529464,5.50277675206078,0.730870380638615,2.29851516377885,0.754364792757887,4.38810381063982,0,0,0,0,0,0,0,0.000230399994483117,3.31941357373853,8.95999967886089e-05,0,2.90912145801776,0.418009584903516,0.0048191997378048,0.0232831993059938,8.09375825955874,0.886495980199854,4.78681900441958,3.81795190045225,1.23514475839504,0,0.115541595820967,21.1047182591961,14.7213921614355,0.000822399983121107,1.99344072628137,0.166042396780088,0,3.06561912607393,0,0.791919993563309,2.15788555801855,0.322075987302188,2.75372711374338,5.80543894455931,0.0589935967908715,7.10354141456129,0,1.73446794213926,0,1.04126876584872,0,0,0,1.24811913951213,5.76878873741757,0,0.292536792656888,0.0926207992535796,9.48630955925316,6.37349748652992,3.76191668679421,0,0,0.0862111927242475,0.00378079986278314,0,0,0,0.310712787068184,0,0,0,0.0542071977798533,0,0,0.030580798648597,2.86038706559932,0,0,0,0.962831980088712,0,0,0,0,0,0,0,0,3.02498468628829,25.1805546764344,17.6001430049697,2.40160713502502,0.00471040010365096,0,0,0,0,0,0,0,8.47679242627844,3.61970149510284,0,0,0.000204799992719721,3.77571113561034,5.620053422236,3.38339908493907,1.59395994486633,8.44727484094895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975407962634929,0,10.9466755556722,0,0,0,0,0,0,8.95999967886089e-05,13.6167551972503,1.3719111467074,0,0,0,0,0,0,2.84389510789368,0,0,0,0,0,0,0,3.76676145330019,2.31913837806723,0.156347195026704,0.493767999831648,0,0,0,0
