Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZVAIL112,3612,31.97,-110.71,2024-04-01,0.522088548352135,0.12
KAZVAIL112,3612,31.97,-110.71,2024-04-02,0.255437285299351,0.01
KAZVAIL112,3612,31.97,-110.71,2024-04-03,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-04,4.35400689677656e-05,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-05,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-06,0.0089710810958399,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-07,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-08,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-09,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-10,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-11,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-12,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-13,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-14,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-15,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-16,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-17,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-18,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-19,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-20,0.0,0.24
KAZVAIL112,3612,31.97,-110.71,2024-04-21,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-22,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-23,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-24,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-25,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-26,0.0,0.0
KAZVAIL112,3612,31.97,-110.71,2024-04-27,0.0,0.0
