tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal,date
90,74,79,13,0,4,19,0,5,69,61,66,90,74,79,91,75,80,29.99,29.92,0.01,0.07,0.06,2024-07-29
101,73,86,10,0,2,12,0,3,66,58,62,101,73,86,103,74,87,30.01,29.87,0.0,0.0,0.0,2024-07-30
100,74,80,12,0,2,16,0,3,71,61,65,100,74,80,103,74,81,30.03,29.91,0.0,0.57,0.15,2024-07-31
102,73,84,9,0,2,10,0,3,66,60,64,102,73,84,104,74,85,30.1,29.99,0.0,0.0,0.0,2024-08-01
109,75,89,7,0,2,9,0,2,70,60,64,109,75,89,113,75,91,30.12,29.95,0.0,0.0,0.0,2024-08-02
110,73,87,9,0,2,11,0,2,68,57,63,110,73,87,113,74,88,30.04,29.89,0.0,0.0,0.0,2024-08-03
110,74,86,13,0,2,21,0,3,65,57,61,110,74,86,113,74,87,29.99,29.87,0.0,0.0,0.0,2024-08-04
104,74,90,11,0,3,17,0,4,69,57,62,104,74,90,107,74,91,30.03,29.89,0.0,0.35,0.09,2024-08-05
105,72,82,27,0,4,32,0,5,70,61,65,105,72,82,110,73,84,30.13,29.94,0.0,1.13,0.32,2024-08-06
98,72,81,11,0,2,17,0,3,72,61,68,98,72,81,103,73,84,30.11,29.93,0.0,0.07,0.01,2024-08-07
101,70,80,18,0,2,25,0,3,72,63,68,101,70,80,106,70,82,30.0,29.88,0.0,1.42,0.28,2024-08-08
103,70,85,6,0,1,8,0,2,70,58,64,103,70,85,109,71,86,29.98,29.84,0.0,0.0,0.0,2024-08-09
103,76,87,10,0,2,14,0,3,74,57,63,103,76,87,105,76,89,30.01,29.91,0.0,0.14,0.02,2024-08-10
99,73,82,12,0,3,20,0,3,68,61,64,99,73,82,101,73,83,30.12,29.95,0.0,0.0,0.0,2024-08-11
101,72,81,12,0,2,17,0,3,72,60,65,101,72,81,103,72,82,30.04,29.89,0.0,0.5,0.16,2024-08-12
101,70,85,42,0,3,60,0,4,67,57,62,101,70,85,104,71,86,30.01,29.91,0.0,0.0,0.0,2024-08-13
102,74,87,7,0,2,60,0,3,69,59,63,102,74,87,105,74,89,30.05,29.91,0.0,0.02,0.0,2024-08-14
107,74,90,7,0,2,15,0,2,67,57,62,107,74,90,110,74,91,30.01,29.86,0.0,0.0,0.0,2024-08-15
108,79,90,13,0,3,17,0,4,68,59,63,108,79,90,110,79,91,30.02,29.88,0.0,0.0,0.0,2024-08-16
107,74,88,12,0,2,18,0,3,68,58,64,107,74,88,112,75,90,30.04,29.87,0.0,0.21,0.07,2024-08-17
102,70,85,6,0,1,7,0,2,71,60,65,102,70,85,105,71,86,30.05,29.91,0.0,1.35,0.21,2024-08-18
105,73,86,10,0,2,13,0,3,69,56,64,105,73,86,111,73,88,30.04,29.93,0.0,0.07,0.01,2024-08-19
105,77,88,12,0,3,15,0,4,69,58,62,105,77,88,110,78,90,30.06,29.91,0.0,0.0,0.0,2024-08-20
93,71,80,9,0,2,12,0,3,73,60,66,93,71,80,95,72,82,30.13,29.96,0.0,0.43,0.14,2024-08-21
102,69,80,13,0,2,17,0,3,72,62,66,102,69,80,107,69,82,30.02,29.91,0.0,2.41,1.3,2024-08-22
101,68,83,14,0,3,17,0,3,69,59,65,101,68,83,104,68,85,30.04,29.9,0.0,0.0,0.0,2024-08-23
99,70,84,18,0,3,24,0,4,66,56,60,99,70,84,100,70,84,30.08,29.95,0.0,0.0,0.0,2024-08-24
102,69,85,8,0,1,12,0,2,65,54,60,102,69,85,103,69,85,30.07,29.96,0.0,0.0,0.0,2024-08-25
104,73,86,8,0,2,12,0,3,63,52,58,104,73,86,105,73,85,30.09,29.96,0.0,0.0,0.0,2024-08-26
103,72,85,11,0,2,13,0,3,64,56,59,103,72,85,104,72,85,30.05,29.93,0.0,0.0,0.0,2024-08-27
96,73,83,10,0,2,14,0,3,68,51,59,96,73,83,96,73,83,30.06,29.92,0.0,0.0,0.0,2024-08-28
103,68,85,9,0,2,10,0,3,62,50,55,103,68,85,101,68,84,30.05,29.92,0.0,0.0,0.0,2024-08-29
106,67,84,11,0,2,15,0,3,61,49,53,106,67,84,104,67,83,30.06,29.94,0.0,0.0,0.0,2024-08-30
102,68,84,7,0,2,10,0,3,60,50,54,102,68,84,101,68,82,30.05,29.9,0.0,0.0,0.0,2024-08-31
100,68,84,13,0,2,16,0,3,60,48,55,100,68,84,99,68,83,30.01,29.88,0.0,0.0,0.0,2024-09-01
