Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal,corrected_prism
KAZGREEN15,4367,31.76,-110.85,2024-04-01,0.48851324428155,0.27,0.32468249394913473
KAZGREEN15,4367,31.76,-110.85,2024-04-02,0.413026885722556,0.02,0.28407281592888756
KAZGREEN15,4367,31.76,-110.85,2024-04-03,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-04,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-05,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-06,0.0500930960479503,0.03,0.08882397067116662
KAZGREEN15,4367,31.76,-110.85,2024-04-07,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-08,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-09,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-10,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-11,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-12,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-13,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-14,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-15,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-16,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-17,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-18,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-19,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-20,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-21,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-22,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-23,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-24,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-25,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-26,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-27,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-28,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-29,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-04-30,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-01,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-02,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-03,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-04,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-05,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-06,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-07,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-08,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-09,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-10,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-11,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-12,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-13,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-14,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-15,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-16,0.0382391356790518,0.0,0.08244685137391602
KAZGREEN15,4367,31.76,-110.85,2024-05-17,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-18,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-19,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-20,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-21,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-22,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-23,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-24,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-25,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-26,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-27,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-28,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-29,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-30,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-05-31,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-01,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-02,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-03,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-04,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-05,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-06,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-07,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-08,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-09,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-10,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-11,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-12,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-13,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-14,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-15,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-16,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-17,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-18,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-19,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-20,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-21,0.0,1.08,0.06187520084867262
KAZGREEN15,4367,31.76,-110.85,2024-06-22,0.302688365995743,0.05,0.22471359070099778
KAZGREEN15,4367,31.76,-110.85,2024-06-23,0.0751928241071144,0.14,0.1023269650444059
KAZGREEN15,4367,31.76,-110.85,2024-06-24,0.0329503903624363,0.14,0.07960164531895715
KAZGREEN15,4367,31.76,-110.85,2024-06-25,0.0078942830157574,0.02,0.06612211774320094
KAZGREEN15,4367,31.76,-110.85,2024-06-26,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-27,0.0,0.0,0.0
KAZGREEN15,4367,31.76,-110.85,2024-06-28,0.140178233931737,0.71,0.13728740848571028
