Name,Elevation_ft,Latitude,Longitude,date,ppt_prism,precipTotal
KAZCORON16,3337,31.95,-110.78,2024-04-01,0.41778236713662,0.16
KAZCORON16,3337,31.95,-110.78,2024-04-02,0.215971746462008,0.03
KAZCORON16,3337,31.95,-110.78,2024-04-03,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-04,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-06,0.0171690673655527,0.01
KAZCORON16,3337,31.95,-110.78,2024-04-07,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-08,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-09,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-11,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-12,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-13,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-14,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-15,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-16,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-17,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-18,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-19,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-20,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-21,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-22,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-23,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-24,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-25,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-26,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-27,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-28,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-29,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-04-30,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-01,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-02,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-03,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-04,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-06,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-07,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-08,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-09,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-11,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-12,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-13,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-14,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-15,0.0,0.02
KAZCORON16,3337,31.95,-110.78,2024-05-16,0.0436488247351652,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-17,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-18,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-19,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-20,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-21,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-22,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-23,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-24,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-25,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-26,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-27,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-28,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-29,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-30,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-05-31,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-01,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-02,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-03,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-04,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-06,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-07,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-08,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-09,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-11,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-12,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-13,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-14,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-15,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-16,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-17,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-18,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-19,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-20,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-21,0.0023345149474758,0.99
KAZCORON16,3337,31.95,-110.78,2024-06-22,0.701688365037783,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-23,0.124830045935162,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-24,0.0031724974323493,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-25,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-26,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-27,0.0,0.01
KAZCORON16,3337,31.95,-110.78,2024-06-28,0.003053568537608,0.01
KAZCORON16,3337,31.95,-110.78,2024-06-29,0.0785804700421275,0.0
KAZCORON16,3337,31.95,-110.78,2024-06-30,0.016123085704556,0.55
KAZCORON16,3337,31.95,-110.78,2024-07-01,0.306251128516231,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-02,0.0458910568081863,0.02
KAZCORON16,3337,31.95,-110.78,2024-07-03,0.163697967380749,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-04,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-06,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-07,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-08,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-09,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-11,0.0,0.15
KAZCORON16,3337,31.95,-110.78,2024-07-12,0.140295589207265,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-13,4.74014762252734e-05,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-14,0.0,0.05
KAZCORON16,3337,31.95,-110.78,2024-07-15,0.156596944262433,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-16,0.0007755575128302,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-17,0.0,0.02
KAZCORON16,3337,31.95,-110.78,2024-07-18,0.0353781649301595,0.87
KAZCORON16,3337,31.95,-110.78,2024-07-19,0.43202502315341,0.03
KAZCORON16,3337,31.95,-110.78,2024-07-20,0.0337974116904482,0.08
KAZCORON16,3337,31.95,-110.78,2024-07-21,0.259057801728908,0.49
KAZCORON16,3337,31.95,-110.78,2024-07-22,0.290678473513671,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-23,0.0300434041811355,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-24,0.0,0.08
KAZCORON16,3337,31.95,-110.78,2024-07-25,0.0651195218506818,0.34
KAZCORON16,3337,31.95,-110.78,2024-07-26,0.49689280874416,0.18
KAZCORON16,3337,31.95,-110.78,2024-07-27,0.296597789649441,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-28,0.0,0.06
KAZCORON16,3337,31.95,-110.78,2024-07-29,0.097487927672761,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-30,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-07-31,0.0,0.1
KAZCORON16,3337,31.95,-110.78,2024-08-01,0.160511579035463,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-02,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-03,3.04251358113571e-05,0.35
KAZCORON16,3337,31.95,-110.78,2024-08-04,0.339255158435102,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-05,0.0003734795567383,0.22
KAZCORON16,3337,31.95,-110.78,2024-08-06,0.160970791830154,0.44
KAZCORON16,3337,31.95,-110.78,2024-08-07,0.23568950806152,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-08,6.61415949418515e-07,0.28
KAZCORON16,3337,31.95,-110.78,2024-08-09,0.329426611625078,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-11,0.0185141045907031,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-12,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-13,0.0352832673267165,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-14,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-15,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-16,0.0,0.09
KAZCORON16,3337,31.95,-110.78,2024-08-17,0.125860688439655,0.17
KAZCORON16,3337,31.95,-110.78,2024-08-18,0.471250961235366,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-19,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-20,0.0934574800057822,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-21,1.70078389296718e-06,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-22,0.0027612856256395,0.43
KAZCORON16,3337,31.95,-110.78,2024-08-23,0.0629447847831046,0.27
KAZCORON16,3337,31.95,-110.78,2024-08-24,0.0527290595257741,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-25,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-26,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-27,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-28,5.08345407226141e-05,0.01
KAZCORON16,3337,31.95,-110.78,2024-08-29,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-30,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-08-31,0.288974465436277,0.01
KAZCORON16,3337,31.95,-110.78,2024-09-01,0.0076703152340745,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-01,0.0,0.02
KAZCORON16,3337,31.95,-110.78,2024-01-02,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-03,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-04,0.0447439090414679,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-06,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-07,0.0,0.22
KAZCORON16,3337,31.95,-110.78,2024-01-08,0.137227471702248,0.04
KAZCORON16,3337,31.95,-110.78,2024-01-09,0.0,0.01
KAZCORON16,3337,31.95,-110.78,2024-01-10,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-11,0.0,0.02
KAZCORON16,3337,31.95,-110.78,2024-01-12,0.0419601366899686,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-13,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-14,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-15,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-16,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-17,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-18,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-19,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-20,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-21,0.0997132776138049,1.37
KAZCORON16,3337,31.95,-110.78,2024-01-22,0.892286557383059,0.12
KAZCORON16,3337,31.95,-110.78,2024-01-23,0.587835213761207,0.71
KAZCORON16,3337,31.95,-110.78,2024-01-24,0.174085850824545,0.06
KAZCORON16,3337,31.95,-110.78,2024-01-25,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-26,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-27,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-28,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-29,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-30,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-01-31,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-02-01,0.0,0.07
KAZCORON16,3337,31.95,-110.78,2024-02-02,0.391893590273427,0.6
KAZCORON16,3337,31.95,-110.78,2024-02-03,0.222194256352043,0.0
KAZCORON16,3337,31.95,-110.78,2024-02-04,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-02-05,0.0,0.0
KAZCORON16,3337,31.95,-110.78,2024-02-06,0.0,0.02
KAZCORON16,3337,31.95,-110.78,2024-02-07,0.114529215766159,0.39
